,id,from,to,cost,nodes
2444,2444,647,645,200.25,"13269.56,16267.80 13294.06,16272.01 13321.79,16278.13 13382.95,16292.88 13388.06,16294.43 13389.75,16296.03 13390.71,16299.02 13380.36,16358.60"
2445,2445,647,1166,88.82,"13255.30,16265.51 13179.31,16254.14"
2446,2446,1166,649,47.34,"13170.01,16252.73 13134.88,16247.32"
2447,2447,648,1384,111.15,"13115.65,16276.03 13070.05,16266.17 13038.27,16260.86 13019.81,16257.17"
2449,2449,1055,1089,53.28,"14398.32,19408.57 14394.39,19363.25"
2450,2450,1061,1951,29.42,"14428.19,19797.48 14427.03,19792.32"
2451,2451,1951,1062,248.8,"14422.04,19758.43 14421.33,19637.01 14418.47,19579.94 14417.35,19551.64 14414.37,19540.13 14413.36,19536.65"
2452,2452,1062,1057,33.05,"14409.71,19521.72 14405.79,19499.01"
2453,2453,1057,1055,79.41,"14404.57,19488.64 14399.49,19422.92"
2454,2454,1858,423,67.56,"14887.69,18828.74 14887.94,18828.39 14897.38,18819.53 14904.23,18814.22"
2455,2455,423,951,28.34,"14911.04,18808.64 14927.26,18792.36"
2456,2456,752,194,202.57,"14021.68,15594.16 14070.37,15602.98 14116.46,15609.46 14159.60,15612.24 14196.22,15612.96 14209.53,15612.90"
2457,2457,194,1511,32.45,"14215.78,15612.06 14224.79,15610.16 14229.26,15605.36 14229.67,15601.84"
2458,2458,651,1222,135.25,"14150.72,15704.40 14148.40,15702.52 14036.48,15710.51 14032.07,15710.80"
2459,2459,1885,451,296.94,"13318.46,17785.85 13330.81,17687.50 13332.25,17670.03 13334.48,17662.67 13337.77,17568.88 13335.84,17558.70 13336.20,17546.84 13337.26,17512.44"
2460,2460,116,1917,62.29,"10850.26,19552.47 10848.43,19523.60 10849.78,19510.72 10851.72,19502.43"
2461,2461,425,1917,77.04,"10886.99,19427.69 10869.89,19475.94 10865.30,19490.36"
2462,2462,1917,116,58.19,"10861.67,19504.40 10860.13,19512.14 10853.70,19552.25"
2463,2463,425,1735,334.22,"10884.00,19426.41 10912.33,19372.47 10968.55,19276.78 10974.12,19267.68 10990.68,19243.06 11009.79,19218.65 11027.85,19198.03 11048.81,19178.37 11076.53,19157.59"
2464,2464,590,427,25.89,"12724.32,18290.82 12709.99,18278.88"
2465,2465,1956,1932,186.66,"13785.78,17105.00 13773.67,17113.18 13751.97,17128.94 13686.74,17179.89 13682.55,17182.91 13679.13,17186.95 13675.15,17220.04"
2466,2466,1516,655,72.72,"13803.80,16998.68 13743.34,16989.71"
2467,2467,657,658,93.03,"13885.18,17136.02 13805.47,17145.87"
2468,2468,659,1149,75.28,"13915.32,17383.83 13913.19,17340.99 13912.11,17319.20"
2469,2469,1149,660,90.06,"13911.47,17309.88 13904.59,17232.05"
2470,2470,660,657,90.41,"13902.91,17217.66 13901.17,17205.68 13897.71,17182.04 13891.69,17140.80"
2471,2471,657,662,103.2,"13889.40,17129.75 13866.21,17043.55"
2472,2472,666,663,82.93,"13935.33,16907.30 13928.23,16938.44 13927.33,16942.11 13926.68,16945.18 13926.61,16951.62 13927.92,16957.69 13932.70,16969.36 13934.81,16973.28"
2473,2473,666,665,111.6,"13927.87,16900.07 13832.21,16883.61"
2474,2474,664,666,58.44,"13947.09,16850.16 13936.31,16895.95"
2475,2475,656,667,78.55,"13713.72,17005.92 13651.22,16997.15"
2476,2476,668,671,74.4,"13783.72,17242.84 13722.42,17235.88"
2477,2477,671,1932,38.39,"13711.53,17234.64 13689.45,17232.13"
2478,2478,1932,623,41.08,"13668.02,17227.49 13643.47,17221.26"
2479,2479,669,654,93.66,"13701.63,17357.23 13701.30,17364.72 13696.51,17369.09 13691.31,17406.12 13692.51,17412.26 13685.91,17442.75"
2480,2480,657,670,120.75,"13896.39,17134.61 13914.02,17132.38 13990.68,17122.64 14005.10,17120.82"
2481,2481,671,669,119.56,"13716.24,17240.74 13701.00,17346.79"
2482,2482,669,672,32.75,"13693.45,17351.28 13674.68,17349.20"
2483,2483,672,1932,121.72,"13668.44,17343.12 13683.16,17237.01"
2484,2484,672,1802,88.98,"13665.39,17350.78 13617.20,17365.06 13616.56,17373.52 13614.16,17398.58"
2485,2485,742,184,22.63,"14310.09,15697.70 14325.31,15695.89"
2486,2486,468,597,174.57,"12843.42,17934.77 12801.48,17994.81 12768.52,18037.12 12744.67,18065.17"
2487,2487,597,596,174.38,"12737.39,18073.67 12632.05,18196.26"
2488,2488,596,1217,94.62,"12624.81,18204.69 12570.42,18268.00"
2489,2489,1217,274,164.11,"12563.14,18276.47 12484.70,18367.74 12480.83,18372.95 12478.93,18382.38 12481.10,18392.20 12483.83,18397.61"
2490,2490,1862,1144,221.42,"14984.89,15840.37 14948.19,15892.44 14916.43,15937.49 14900.50,15960.45 14877.24,15994.00 14872.97,16000.61 14872.48,16001.38"
2491,2491,1310,1311,152.58,"10959.04,16042.26 10907.41,16076.53 10884.11,16092.00 10851.09,16126.47"
2492,2492,325,326,43.98,"13261.84,17125.13 13288.78,17148.10 13288.94,17148.24"
2493,2493,441,595,70.6,"12596.15,18443.99 12540.25,18423.92"
2494,2494,595,274,52.67,"12530.32,18420.36 12521.44,18417.17 12486.49,18404.61"
2495,2495,36,764,114.61,"13176.52,15057.97 13154.94,15092.30 13150.97,15095.01 13146.09,15096.68 13140.51,15095.82 13135.97,15094.21 13128.79,15090.80 13095.29,15070.16"
2496,2496,673,23,77.02,"13531.14,15304.70 13560.44,15251.49"
2498,2498,44,677,122.27,"13559.97,15100.74 13577.26,15080.73 13632.28,15019.11"
2499,2499,922,44,73.36,"13611.78,15143.47 13559.43,15111.00"
2500,2500,922,923,75.16,"13622.12,15147.90 13676.99,15180.81"
2501,2501,9,679,29.2,"13578.59,15243.50 13576.55,15238.70 13576.00,15235.29 13575.07,15229.53 13575.04,15228.50"
2503,2503,681,682,55.25,"13667.07,15054.09 13645.78,15093.26"
2504,2504,683,684,41.48,"13730.74,15116.37 13712.93,15141.24"
2505,2505,684,923,47.03,"13706.35,15150.33 13685.29,15179.07"
2506,2506,684,682,81.87,"13705.11,15142.52 13647.92,15101.40"
2508,2508,677,681,48.17,"13640.07,15018.95 13665.93,15045.69"
2509,2509,681,683,89.71,"13673.35,15053.14 13730.37,15108.72"
2510,2510,683,687,116.83,"13737.64,15115.73 13814.73,15189.51"
2511,2511,1933,688,93.51,"13952.85,15102.94 13883.26,15075.44"
2513,2513,45,687,64.9,"13773.28,15229.37 13785.94,15217.21 13814.37,15195.76"
2514,2514,687,1933,168.92,"13821.84,15190.83 13869.03,15164.45 13950.57,15115.15 13954.71,15110.02"
2515,2515,1934,1904,27.63,"13718.33,15305.87 13714.04,15311.80"
2516,2516,45,1934,81.35,"13765.25,15241.11 13737.93,15278.87 13731.13,15290.60 13728.43,15294.44"
2517,2517,45,678,25.42,"13761.15,15231.59 13747.12,15222.87"
2518,2518,1731,841,10.92,"13960.41,15310.18 13962.97,15308.25"
2519,2519,841,1228,21.56,"13972.77,15300.96 13983.56,15293.05"
2520,2520,924,690,146.76,"13889.29,15280.51 13895.35,15259.72 13899.70,15234.25 13901.15,15226.33 13904.38,15221.42 13912.83,15214.04 13929.74,15200.80 13950.35,15192.46 13969.23,15189.79"
2521,2521,1941,691,72.5,"14079.42,15306.50 14031.68,15314.60"
2522,2522,691,692,98.87,"14028.38,15321.14 14028.51,15321.40 14037.01,15329.98 14060.89,15348.18 14089.26,15369.10 14093.39,15369.37 14095.16,15367.59"
2523,2523,691,1228,46.42,"14021.58,15313.50 14009.80,15307.26 13989.19,15292.97"
2524,2524,1860,1933,88.62,"14039.25,15105.79 14019.08,15108.51 13972.27,15114.82"
2525,2525,694,1935,98.1,"13983.95,15219.83 14038.91,15215.16 14042.23,15214.87 14060.36,15212.83"
2526,2526,689,1731,122.37,"13859.34,15361.74 13944.52,15326.03 13953.85,15318.73 13960.09,15310.49"
2527,2527,674,1904,86.01,"13700.11,15398.28 13705.22,15375.01 13713.79,15336.81 13715.10,15330.91"
2528,2528,1904,1934,27.54,"13723.12,15318.36 13727.38,15312.81"
2530,2530,173,1197,144.73,"11668.85,15375.38 11671.24,15376.59 11672.91,15377.99 11691.15,15398.37 11760.21,15472.20 11761.99,15474.03"
2531,2531,1197,1499,123.1,"11771.86,15484.46 11820.05,15537.19 11846.71,15565.65"
2532,2532,921,1884,77.04,"13705.41,17065.33 13643.45,17056.53"
2533,2533,65,736,113.96,"13736.87,16696.67 13840.09,16704.82"
2534,2534,698,1073,93.96,"13998.05,16716.13 14084.69,16709.75"
2535,2535,1868,63,12.84,"13861.35,16509.16 13861.54,16509.13"
2536,2536,748,750,64.19,"13985.69,16620.96 13982.15,16569.67"
2537,2537,750,1936,64.02,"13981.39,16558.58 13977.83,16506.09"
2538,2538,750,700,128.39,"13976.21,16564.46 13860.55,16571.20"
2539,2539,750,1154,129.84,"13987.32,16563.72 14100.76,16555.09"
2540,2540,1936,1740,62.15,"13978.62,16494.75 13976.56,16445.71"
2541,2541,1740,1741,29.0,"13972.46,16436.32 13961.92,16431.15 13951.15,16429.29"
2542,2542,1871,1938,225.1,"14154.85,16877.20 14156.00,16876.74 14166.30,16871.55 14174.51,16867.59 14302.66,16796.80 14334.59,16776.87"
2543,2543,1938,1427,25.2,"14349.37,16765.67 14356.50,16758.44"
2544,2544,1427,1673,83.98,"14364.06,16750.36 14388.59,16724.74 14413.03,16698.16"
2545,2545,1673,1864,114.59,"14422.84,16687.50 14442.79,16665.85 14465.36,16641.43 14485.23,16620.68"
2546,2546,1984,1937,231.23,"14156.93,16796.60 14163.48,16795.52 14172.59,16793.17 14179.47,16790.68 14185.97,16786.25 14190.20,16781.32 14193.66,16774.99 14207.94,16744.09 14217.05,16723.97 14232.68,16649.83 14235.78,16635.41 14238.48,16622.52"
2547,2547,702,703,93.67,"14000.35,17053.15 14080.22,17032.98"
2548,2548,703,704,72.36,"14091.14,17030.27 14149.53,17016.08"
2549,2549,703,705,170.63,"14086.44,17037.39 14100.71,17194.26"
2550,2550,707,705,201.81,"14117.98,17397.16 14101.98,17208.68"
2551,2551,656,921,64.99,"13722.78,17012.34 13714.98,17061.01"
2552,2552,916,655,26.88,"13729.67,16969.99 13729.38,16972.55 13736.40,16984.90"
2553,2553,993,969,94.17,"14194.74,17331.83 14269.05,17316.43"
2554,2554,969,1266,36.36,"14283.17,17313.49 14305.04,17308.93"
2555,2555,1266,708,190.57,"14319.15,17305.85 14431.66,17280.16 14490.34,17266.76"
2556,2556,1673,1594,43.85,"14425.91,16697.30 14436.41,16704.93 14440.71,16708.04 14445.28,16719.78"
2557,2557,1594,710,7.85,"14449.14,16732.87 14449.18,16733.07"
2560,2560,712,1091,57.96,"13533.66,16002.86 13538.74,16004.36 13545.81,16006.48 13551.64,16008.22 13573.55,16016.77"
2561,2561,1091,758,194.3,"13587.00,16021.95 13756.64,16086.53"
2562,2562,758,713,184.51,"13767.08,16090.56 13890.68,16138.78 13904.33,16144.16 13922.12,16151.16 13927.09,16152.65"
2563,2563,97,814,72.98,"13560.42,16330.07 13560.76,16334.87 13554.67,16382.28 13554.25,16390.69"
2564,2564,814,813,53.0,"13553.28,16400.37 13546.73,16442.27"
2565,2565,813,99,49.26,"13544.99,16453.39 13540.78,16480.26 13538.83,16494.47"
2566,2566,1511,15,125.55,"14227.04,15593.62 14153.32,15518.30 14147.76,15509.97"
2567,2567,15,1852,28.69,"14142.21,15503.02 14142.14,15502.83"
2568,2568,715,718,90.54,"14153.68,15388.22 14151.00,15310.36"
2569,2569,718,984,99.82,"14150.46,15299.10 14144.84,15210.50"
2570,2570,984,716,107.38,"14144.33,15199.46 14141.50,15104.97"
2572,2572,718,1873,191.76,"14156.41,15304.31 14335.42,15291.99"
2573,2573,718,1941,53.6,"14145.16,15305.12 14121.51,15306.90 14116.55,15307.27"
2574,2574,1935,984,68.8,"14091.69,15209.22 14096.15,15208.87 14139.08,15205.50"
2576,2576,716,35,68.98,"14135.60,15099.61 14078.88,15102.15 14072.50,15102.62"
2577,2577,693,722,8.69,"14034.30,15007.45 14034.50,15007.40"
2578,2578,723,716,190.22,"14239.94,15183.22 14229.00,15087.45 14146.88,15097.09"
2579,2579,1873,721,118.28,"14340.76,15286.07 14337.00,15176.84"
2580,2580,725,1873,140.01,"14473.17,15275.02 14443.61,15281.05 14407.08,15285.72 14351.49,15290.80"
2581,2581,724,725,145.97,"14417.70,15149.45 14479.16,15266.88"
2582,2582,1943,728,175.96,"13951.42,16060.50 13949.11,16059.90 13906.05,16047.55 13857.18,16031.92 13798.86,16009.99"
2583,2583,730,1130,176.47,"13992.53,15829.44 13990.46,15827.51 13879.35,15704.25"
2584,2584,755,1942,34.49,"13825.23,15520.46 13818.79,15542.83 13818.56,15543.93"
2585,2585,1856,97,45.65,"13527.97,16309.05 13548.45,16319.08 13551.67,16320.51"
2586,2586,917,1956,33.77,"13776.17,17075.79 13786.06,17086.91 13788.74,17097.17"
2587,2587,625,1211,112.74,"13610.37,17184.53 13511.29,17170.35"
2588,2588,194,405,102.12,"14214.29,15616.10 14216.24,15618.63 14217.31,15627.35 14210.40,15639.61 14172.13,15692.07 14171.46,15693.61"
2589,2589,405,651,17.16,"14165.29,15701.09 14159.29,15704.85"
2590,2590,55,735,29.07,"14071.37,16266.96 14065.10,16258.30 14061.73,16252.42"
2591,2591,1208,665,47.83,"13832.14,16840.70 13827.36,16877.17"
2592,2592,665,913,24.18,"13825.87,16888.26 13823.64,16904.63"
2593,2593,65,1209,117.43,"13733.66,16701.00 13734.15,16807.87"
2594,2594,1209,912,83.15,"13734.12,16819.80 13733.39,16891.74"
2595,2595,65,1872,53.8,"13730.69,16697.79 13702.55,16695.57"
2596,2596,738,739,35.96,"14028.66,15040.01 14026.57,15037.49 14023.46,15026.04 14020.79,15016.19"
2597,2597,726,740,104.04,"14052.03,15850.55 14053.74,15865.07 14092.44,15936.18"
2598,2598,740,1866,81.14,"14092.53,15941.63 14068.82,15998.01 14069.14,16001.62"
2599,2599,740,741,230.51,"14096.98,15939.11 14315.93,15971.27"
2600,2600,741,1889,156.67,"14321.47,15966.18 14320.17,15944.99 14312.82,15826.41"
2601,2601,1889,742,122.52,"14311.35,15803.82 14304.61,15701.14"
2602,2602,742,1121,24.21,"14304.15,15688.29 14304.26,15674.29"
2603,2603,1619,1133,20.84,"14475.51,16100.26 14476.04,16106.60"
2604,2604,1133,185,174.26,"14477.05,16120.93 14478.20,16140.53 14481.74,16192.94 14484.18,16236.55 14485.89,16267.23 14485.00,16281.05 14483.97,16288.16"
2605,2605,1441,1220,11.56,"13936.15,16171.69 13936.33,16171.76"
2606,2606,1764,206,35.9,"12491.86,15503.93 12491.89,15504.43 12490.84,15510.87 12487.35,15517.53 12484.64,15521.74"
2607,2607,743,751,128.81,"14183.42,16496.70 14185.89,16527.17 14193.87,16610.50"
2608,2608,744,746,46.22,"14964.96,17278.86 14980.49,17299.57 14980.75,17308.04"
2609,2609,746,895,111.1,"14981.29,17322.45 14985.63,17419.03"
2611,2611,744,897,74.99,"14954.45,17279.40 14908.68,17311.01 14904.25,17314.21"
2612,2612,1348,1355,90.29,"11178.42,15464.30 11180.47,15461.76 11185.14,15456.71 11192.50,15448.75 11210.11,15431.99 11229.86,15411.60"
2613,2613,1945,1426,175.27,"11349.27,15305.50 11254.09,15168.85"
2614,2614,734,752,133.8,"13887.04,15566.29 13998.99,15589.75 13999.82,15589.92"
2615,2615,734,1132,101.75,"13880.94,15571.66 13876.28,15638.64 13874.35,15666.39"
2616,2616,729,753,9.97,"13868.27,15692.91 13868.41,15691.39"
2617,2617,1221,729,153.95,"13857.29,15835.03 13869.34,15698.93"
2618,2618,1528,732,35.84,"13980.72,15472.18 13971.57,15477.32 13962.14,15482.62"
2619,2619,732,1002,58.27,"13954.86,15486.96 13910.82,15519.06"
2620,2620,1002,734,57.14,"13903.55,15524.61 13884.75,15539.16 13881.16,15557.78"
2621,2621,1003,731,54.28,"13898.99,15504.23 13939.00,15474.68"
2622,2622,731,756,37.0,"13948.59,15468.79 13958.23,15463.09 13965.56,15458.89"
2623,2623,839,754,94.92,"13811.01,15379.29 13810.23,15380.63 13800.45,15386.68 13747.51,15408.22 13742.87,15410.30"
2624,2624,757,728,83.12,"13824.79,15936.85 13824.94,15938.61 13795.90,16002.86"
2625,2625,728,758,86.54,"13791.54,16013.18 13763.91,16083.30"
2626,2626,1122,759,17.75,"13853.28,15868.20 13854.08,15878.73"
2627,2627,759,757,56.49,"13853.90,15887.84 13828.42,15928.76 13827.92,15929.44"
2628,2628,757,760,56.17,"13820.40,15933.07 13819.99,15933.05 13781.93,15908.05"
2629,2629,764,1770,108.08,"13076.85,15063.05 13054.36,15050.05 13024.02,15035.11 12993.79,15024.05"
2630,2630,36,1242,34.78,"13186.57,15032.90 13189.24,15028.34"
2631,2631,1873,766,94.94,"14348.22,15297.03 14386.69,15365.08"
2632,2632,766,20,106.79,"14395.10,15380.90 14397.24,15385.19 14406.54,15400.28 14431.37,15442.41 14437.92,15452.75 14440.57,15457.63"
2633,2633,724,1139,96.95,"14409.31,15137.93 14407.73,15133.26 14400.57,15112.00 14393.23,15090.20 14385.98,15071.21 14381.71,15060.07"
2634,2634,774,775,94.46,"13917.55,17587.54 13911.47,17537.92 13910.91,17500.48"
2635,2635,775,778,29.0,"13910.86,17485.97 13910.99,17471.67 13911.02,17469.76"
2636,2636,778,659,74.66,"13911.32,17458.43 13913.83,17396.28 13913.85,17395.53"
2637,2637,773,1947,75.14,"13768.44,17496.90 13827.05,17496.39"
2638,2638,1947,775,76.32,"13845.27,17495.90 13905.17,17493.55"
2639,2639,778,780,68.32,"13919.98,17464.16 13952.45,17463.66 13976.34,17463.33"
2640,2640,780,781,69.69,"13985.74,17463.19 14046.17,17462.28"
2641,2641,781,777,148.43,"14055.62,17462.14 14191.70,17460.38"
2642,2642,779,776,60.48,"13982.22,17552.50 13980.70,17499.20"
2643,2643,776,780,28.75,"13980.22,17484.79 13979.52,17466.49"
2644,2644,781,782,88.44,"14052.79,17465.48 14065.38,17549.43"
2645,2645,1947,784,67.35,"13836.58,17490.27 13839.07,17429.23"
2646,2646,1947,783,103.87,"13835.66,17502.18 13832.31,17572.99 13831.05,17599.74"
2647,2647,786,788,430.85,"14634.51,17788.47 14586.38,17799.70 14540.68,17809.53 14517.82,17815.96 14492.43,17823.70 14470.24,17832.62 14458.47,17837.77 14450.70,17841.92 14447.39,17849.54 14445.39,17858.77 14438.01,17937.88 14436.73,17997.34 14435.96,18041.04 14435.23,18058.88"
2648,2648,786,787,56.97,"14639.82,17778.54 14637.13,17728.33"
2649,2649,476,320,232.23,"14650.66,18054.32 14649.76,18000.68 14648.62,17978.03 14645.10,17897.68 14642.50,17839.56"
2650,2650,320,786,47.56,"14642.08,17825.46 14640.55,17793.04"
2651,2651,789,790,50.04,"14589.48,18055.46 14587.86,18015.92"
2652,2652,935,639,101.59,"13329.71,18019.65 13334.47,18018.77 13360.03,18018.57 13381.88,18015.38 13415.20,18014.20"
2653,2653,639,637,76.73,"13426.32,18013.86 13491.86,18012.25"
2654,2654,637,635,72.73,"13503.13,18011.97 13564.58,18010.47"
2655,2655,635,1515,69.78,"13575.78,18010.19 13631.77,18008.81"
2656,2656,1038,1897,80.82,"11617.72,15700.29 11624.80,15701.16 11675.64,15709.09 11676.85,15709.26"
2657,2657,1975,1982,248.24,"11479.36,15215.86 11477.77,15213.57 11471.63,15203.94 11354.83,15023.02 11353.81,15021.44"
2658,2658,1986,1449,120.57,"12176.65,15998.88 12155.68,16040.57 12140.09,16093.20"
2659,2659,806,1436,38.48,"12787.50,15834.20 12776.49,15828.96 12764.53,15826.03"
2660,2660,1436,805,56.8,"12733.28,15811.33 12742.56,15816.54 12731.63,15810.40"
2661,2661,806,810,88.15,"12801.51,15822.42 12841.56,15828.90 12875.22,15831.97"
2663,2663,754,755,141.96,"13732.23,15421.20 13732.13,15428.08 13734.26,15432.84 13738.99,15438.06 13773.89,15468.54 13821.41,15514.27"
2664,2664,1949,860,48.6,"11289.57,19972.62 11263.03,19959.02"
2665,2665,860,858,38.26,"11250.22,19952.45 11229.18,19941.64"
2666,2666,858,859,58.01,"11221.78,19944.22 11215.98,19957.06 11199.82,19989.91"
2668,2668,865,613,54.84,"12403.00,17008.81 12413.12,17016.17 12421.48,17018.39 12431.46,17018.37 12434.94,17017.61"
2669,2669,189,1180,247.82,"12547.09,15530.12 12549.16,15530.71 12558.66,15532.73 12569.17,15533.04 12579.40,15530.89 12588.70,15525.71 12596.20,15516.64 12599.99,15509.02 12602.30,15499.45 12602.53,15489.28 12599.44,15479.41 12592.50,15471.27 12582.45,15461.89 12568.93,15455.87 12554.36,15452.77 12540.84,15452.02 12530.54,15453.78 12519.06,15457.68 12500.14,15468.07 12477.36,15487.15"
2670,2670,708,893,173.9,"14500.56,17273.94 14520.62,17439.08"
2671,2671,868,1955,232.39,"13589.40,18989.80 13588.27,18996.19 13578.71,19020.48 13564.35,19044.38 13552.43,19063.02 13539.19,19082.20 13522.39,19103.95 13508.24,19117.26 13496.94,19126.49 13488.83,19132.72 13479.06,19138.59 13463.59,19145.80 13452.47,19146.23"
2672,2672,869,110,50.33,"13575.75,18785.61 13569.59,18828.15"
2673,2673,1952,878,82.5,"13670.30,18473.25 13654.22,18538.23"
2674,2674,878,870,82.9,"13651.57,18549.10 13635.16,18617.27"
2675,2675,26,871,29.15,"13610.60,18175.53 13612.68,18180.97 13615.86,18187.65"
2676,2676,872,931,161.84,"13753.82,18493.08 13727.56,18640.13"
2677,2677,931,964,151.39,"13724.39,18654.57 13717.08,18682.36 13690.86,18787.67"
2678,2678,964,932,201.44,"13687.30,18801.71 13667.52,18878.20 13657.46,18930.57 13651.85,18959.71 13647.60,18983.95"
2679,2679,932,873,273.47,"13645.15,18998.12 13611.07,19196.82 13609.64,19205.14 13602.82,19244.59"
2680,2680,872,1952,90.75,"13746.59,18486.12 13677.44,18467.81"
2681,2681,874,876,114.96,"13647.27,18370.22 13670.63,18375.63 13676.40,18375.00 13680.27,18371.45 13682.50,18364.88 13697.60,18310.46 13699.91,18305.61"
2682,2682,877,1952,35.09,"13668.24,18431.90 13662.13,18456.21"
2683,2683,1952,874,131.38,"13651.42,18462.55 13620.13,18454.38 13640.43,18371.76"
2684,2684,1891,874,94.29,"13578.14,18318.41 13580.33,18318.97 13592.30,18325.28 13622.08,18349.27 13639.64,18366.20"
2685,2685,878,1273,132.63,"13647.43,18542.26 13529.94,18511.42"
2686,2686,883,884,120.65,"13092.09,19674.10 13097.45,19654.30 13099.70,19636.76 13090.36,19579.69 13079.48,19567.71"
2687,2687,1157,882,29.28,"13217.14,19689.76 13212.32,19688.69 13208.24,19684.18"
2688,2688,882,879,145.1,"13203.26,19676.62 13200.31,19540.86"
2689,2689,881,879,204.77,"13150.22,19350.23 13157.17,19351.96 13167.80,19361.99 13200.03,19484.34 13200.13,19526.46"
2690,2690,1950,1954,34.0,"12145.40,15363.88 12149.82,15360.91 12159.61,15354.69"
2691,2691,1954,1890,142.44,"12168.64,15349.68 12188.64,15339.16 12195.59,15335.51 12206.96,15329.34 12273.98,15286.04"
2692,2692,1433,1764,113.48,"12424.78,15410.45 12459.54,15446.49 12492.76,15480.28"
2693,2693,206,1763,19.38,"12470.07,15523.44 12465.05,15517.45"
2694,2694,189,1437,146.52,"12544.42,15536.52 12547.85,15539.51 12562.44,15549.34 12576.83,15555.44 12597.79,15561.13 12631.01,15569.25 12655.42,15574.67 12675.97,15583.27"
2695,2695,885,886,130.95,"13773.24,18146.65 13805.77,18218.06 13803.50,18222.73 13775.03,18235.92"
2696,2696,886,887,93.91,"13767.18,18233.22 13728.22,18165.80"
2697,2697,888,886,134.22,"13685.30,18185.13 13732.26,18253.04 13742.91,18250.42 13764.81,18240.58"
2698,2698,889,890,131.4,"13904.24,18097.76 13921.99,18174.16 13914.72,18180.34 13888.44,18188.15"
